날짜,현재가
2019년 9월,1.3241
2019년 8월,1.3312
2019년 7월,1.3191
2019년 6월,1.3092
2019년 5월,1.3514
2019년 4월,1.3389
2019년 3월,1.3346
2019년 2월,1.3168
2019년 1월,1.3124
2018년 12월,1.3638
2018년 11월,1.3296
2018년 10월,1.3155
2018년 9월,1.2906
2018년 8월,1.3039
2018년 7월,1.3007
2018년 6월,1.3132
2018년 5월,1.2958
2018년 4월,1.284
2018년 3월,1.2894
2018년 2월,1.2832
2018년 1월,1.2315
2017년 12월,1.2579
2017년 11월,1.2896
2017년 10월,1.2886
2017년 9월,1.247
2017년 8월,1.2482
2017년 7월,1.2479
2017년 6월,1.2965
2017년 5월,1.3501
2017년 4월,1.3652
2017년 3월,1.3313
2017년 2월,1.33
2017년 1월,1.303
2016년 12월,1.3433
2016년 11월,1.3435
2016년 10월,1.341
2016년 9월,1.3129
2016년 8월,1.3106
2016년 7월,1.303
2016년 6월,1.2925
2016년 5월,1.3094
2016년 4월,1.2553
2016년 3월,1.3006
2016년 2월,1.354
2016년 1월,1.3973
2015년 12월,1.3841
2015년 11월,1.3362
2015년 10월,1.3078
2015년 9월,1.3315
2015년 8월,1.3137
2015년 7월,1.3089
2015년 6월,1.2493
2015년 5월,1.2448
2015년 4월,1.2076
2015년 3월,1.2688
2015년 2월,1.2508
2015년 1월,1.2732
2014년 12월,1.1621
2014년 11월,1.1415
2014년 10월,1.1266
2014년 9월,1.1199
2014년 8월,1.0878
2014년 7월,1.0906
2014년 6월,1.0671
2014년 5월,1.0843
2014년 4월,1.0961
2014년 3월,1.105
2014년 2월,1.1065
2014년 1월,1.1129
2013년 12월,1.0623
2013년 11월,1.0615
2013년 10월,1.0431
2013년 9월,1.031
2013년 8월,1.0537
2013년 7월,1.0277
2013년 6월,1.0519
2013년 5월,1.0378
2013년 4월,1.0073
2013년 3월,1.0174
2013년 2월,1.0306
2013년 1월,0.997
2012년 12월,0.9922
2012년 11월,0.9943
2012년 10월,0.9993
2012년 9월,0.9838
2012년 8월,0.9865
2012년 7월,1.0031
2012년 6월,1.0167
2012년 5월,1.0333
2012년 4월,0.9871
2012년 3월,0.9979
2012년 2월,0.9896
2012년 1월,1.0029
2011년 12월,1.0196
2011년 11월,1.0194
2011년 10월,0.9996
2011년 9월,1.05
2011년 8월,0.9779
2011년 7월,0.9553
2011년 6월,0.9634
2011년 5월,0.9685
2011년 4월,0.9446
2011년 3월,0.9702
2011년 2월,0.9717
2011년 1월,1.0012
2010년 12월,0.997
2010년 11월,1.0266
2010년 10월,1.0189
2010년 9월,1.0291
2010년 8월,1.0643
2010년 7월,1.0297
2010년 6월,1.0646
2010년 5월,1.0451
2010년 4월,1.0175
2010년 3월,1.0153
2010년 2월,1.053
2010년 1월,1.0698
